material,d_mag,l_mag,circuit,t_steel,r_clear,gap,n_gon,r_face,wire_d,v_cap,c_cap,fidelity,n_faces,a_face,bounding_cube,J_attract,J_repel,margin_attract,margin_repel,F_attract,F_repel,asymmetry,margin,m_module,hold_ratio,pivot_ratio,E_barrier,W_drive,mmf,mmf_need,v_need,e_switch,drv_mass,drv_price,drv_cap,drv_mosfet,feasible,scalar,violations
LNGT72,0.0040478073095927495,0.011031728662359913,potcore,0.0007706940744646592,0.00021327825370147756,0.0002663070561817841,12,0.021518036435726393,0.0003550869294920894,61.63475372021228,6.693101254033319e-05,screen,30,0.011531480971312721,0.04303607287145279,1.0499710778060565,0.9941454424356196,0.10278530123837536,0.2930700510423811,3.8865245818940135,1.0821325919952234,3.5915419336257908,0.2930700510423811,0.12236529262654745,3.237681758660891,1.9490457055952064,0.0009111952645538853,0.0017759612173374381,12102.228830995722,3772.85120252709,19.2145395644144,0.3706624722946515,0.023033333333333333,148.5,elec 220u/63V,BSC0902NS PG-TDSON,True,0.10208019594230544,
LNGT72,0.003651819977826221,0.00705666777542887,potcore,0.00046149761230298544,0.0001303379638896382,8.584855185227888e-05,12,0.021486193667098866,0.00015,37.31980934163319,5.145734866339782e-05,screen,30,0.011514416483035687,0.04297238733419773,1.0497520195224341,0.9537106717648468,0.15574159123418302,0.45298178138360334,5.517115359971467,0.8556756399184565,6.447671410275549,0.45298178138360334,0.06533934080996531,8.60732712567232,2.4128720622703104,0.00048583052359676325,0.0011722468973847868,3037.8086797296046,2413.380379196674,29.64863989672817,0.6784974427222066,0.020033333333333334,135.5,elec 100u/63V,BSC160N10 PG-TDSON,True,0.09396781998311443,
LNGT72,0.006666618921189197,0.008263464109706957,potcore,0.0011473439056352516,0.00034361403092762787,0.00015451120206644214,8,0.021632257083583437,0.00039023784278485464,57.36975782666275,7.707256893155792e-05,screen,18,0.01792074853752343,0.043264514167166875,1.0494140083458587,0.893782255847454,0.1204072493590929,0.536471093678785,19.43582641350597,2.554088131892874,7.609692935341969,0.536471093678785,0.1343007626617748,14.752156985794782,2.1654622700323913,0.0023482018332282683,0.0050849424722767085,7041.735513836491,2826.104725519779,23.02457162403752,0.3677269519360012,0.017633333333333334,85.1,elec 100u/63V,BSC160N10 PG-TDSON,True,0.28456185087584646,
LNGT72,0.004927146217358145,0.005461065079740427,potcore,0.0007322748009027501,0.0001744494853546687,9.9790224755785e-05,8,0.02003002833854814,0.0001508673160562691,33.342863885971795,5.0672079774890915e-05,screen,18,0.016593418785088142,0.04006005667709628,1.049207903216016,0.886218890199389,0.18699590526140838,0.6193016208292638,11.31198914409455,1.2093173246357554,9.354028850534913,0.6193016208292638,0.060773265259269106,18.97393468722667,2.0892054693947646,0.000983896108814084,0.0020555611318506107,1995.5010086419272,1867.684257271226,31.20717138326501,0.4441401666876307,0.017633333333333334,85.1,elec 100u/63V,BSC160N10 PG-TDSON,True,0.164999183579397,
LNGT72,0.003593958047657808,0.006168814006148711,potcore,0.0008058162115514014,0.0007624470739378252,0.0001536014726434992,12,0.02154569800460288,0.00043527257573154165,91.860290889094,7.777593129289939e-05,screen,30,0.011546304761396385,0.04309139600920576,1.0493273819836593,0.890890512807046,0.13072221453242852,0.5566316339997673,4.529417531571518,0.8925276555915029,5.074820374691636,0.5566316339997673,0.09429863213213904,4.8962992876884215,2.2388477394366673,0.000703099070329728,0.001574131764207734,16730.720914516714,2109.734390102859,11.583530426678694,0.15653749030046296,0.03203333333333334,149.3,elec 100u/63V,BSC0902NS PG-TDSON,True,0.12153347355857352,
LNGT72,0.004976201431645826,0.005981790094077218,potcore,0.0008449630283689964,0.00021145917074217414,0.00020177383882066447,8,0.019344642369726165,0.00033339809302147675,43.91451305876396,5.250587063593725e-05,screen,18,0.01602562645759557,0.03868928473945233,1.0459656741292684,0.8991692362700963,0.18180504185901356,0.5311004922006057,8.138352356559555,1.1838052027011525,6.874739474019742,0.5311004922006057,0.07105967901773798,11.674659966537062,1.7999035284861447,0.001111063945765036,0.0019998079163562267,5103.106892922751,2045.7722121744087,17.604783205968687,0.14645754038281686,0.020633333333333333,93.30000000000001,elec 220u/63V,BSC0902NS PG-TDSON,True,0.1897844218012466,
LNGT72,0.0039363748905378105,0.010647210449009674,potcore,0.0007601786370505573,0.00023154526725559165,0.0002202435960365505,12,0.021422134498582417,0.00035796032546006867,62.4486225383459,6.737537403690572e-05,screen,30,0.011480087278092105,0.042844268997164835,1.0500724212222554,0.9891297148511865,0.09440201438669533,0.30105241060713867,4.106814929362005,1.0982533413081046,3.7394058136626938,0.30105241060713867,0.1157760620594835,3.615907824945863,1.926749915742263,0.0008582860971804888,0.0016537026654252626,12410.259695593408,3641.3459735613083,18.323310374818277,0.3393128636453121,0.023033333333333333,148.5,elec 220u/63V,BSC0902NS PG-TDSON,True,0.10847968325189801,
LNGT72,0.004420942120925249,0.005358504724500513,potcore,0.0007703456417815103,0.00023545823508979983,0.00015114946232478726,8,0.01924567174290017,0.0003301701373132651,42.202643600320165,5.3478839582016084e-05,screen,18,0.015943636505779787,0.03849134348580034,1.0477853034039375,0.892007070025664,0.16039885162801304,0.5458339263027927,7.192900313460731,1.032353247286491,6.9674797191436655,0.5458339263027927,0.05947392464424063,12.32844879824856,1.7898593448422533,0.0009251555971811501,0.0016558983910477968,5249.261961694258,1832.6086157791754,14.733676626350336,0.10448326900124398,0.020633333333333333,93.30000000000001,elec 220u/63V,BSC0902NS PG-TDSON,True,0.18890955236768467,
LNGT72,0.00505336952038659,0.00997472744455252,potcore,0.0012391057755306255,0.001128044855065099,0.00019221284134730444,8,0.021257477519537132,0.0003667688481023434,86.80303300237537,7.603259633617165e-05,screen,18,0.01761027098086692,0.042514955039074265,1.0497390000211548,0.9074052271570792,0.105171328871438,0.5059740382731578,9.132268997136697,1.9296203418462525,4.732676578439768,0.5059740382731578,0.13583614679474512,6.8532146473991595,1.983511128314214,0.0023338997117668117,0.0046293160506588075,13701.74735084778,3411.356786036962,21.611558591680044,0.3196056937428775,0.017633333333333334,85.1,elec 100u/63V,BSC160N10 PG-TDSON,True,0.19717012425335248,
LNG40,0.004479935294989423,0.0054522288559204855,potcore,0.0007751959656529151,0.00023023043204183124,0.00015262720483024455,8,0.019251681673043204,0.0003275926837270538,39.855694181244964,5.241103896190611e-05,screen,18,0.015948615294928102,0.03850336334608641,1.203131336805345,0.9086935645878484,0.42812306196266925,0.8066945277475994,7.568222700218499,0.38389376772740214,19.71436719335489,0.8066945277475994,0.06061799469187276,12.726920471343545,0.6985770371753965,0.0009432468110693572,0.0006589305626019726,4886.404674991011,801.4776418203114,6.5372088294251816,0.020158118580416065,0.020633333333333333,93.30000000000001,elec 220u/63V,BSC0902NS PG-TDSON,False,0.0,demag margin 0.81 > 0.8; pivot 0.70 < 1.5
LNGT72,0.003818791127964218,0.009941430879665609,potcore,0.0007150556960536453,0.00020786165526591742,0.00017740188364290008,12,0.020980941347256858,0.0003589762179155176,65.62030357125684,6.582620025615788e-05,screen,30,0.011243652580884453,0.041961882694513716,1.0501285167307264,0.9854111502535569,0.08763007216710687,0.30702566770669065,4.273684835707809,1.063075482387002,4.02011419368998,0.30702566770669065,0.10653489305381572,4.089230677270674,1.952285583447003,0.0007735126246982069,0.0015101175458125614,12938.36633560886,3399.969360845638,17.243832475018863,0.2936010711645593,0.026033333333333332,148.8,elec 100u/63V,BSC0902NS PG-TDSON,True,0.1131908502223957,
LNGT72,0.004438892313894524,0.005221883495513168,potcore,0.000766539966912675,0.0002472255481108872,0.00015160186114007205,8,0.019310112288339735,0.0003244696413621734,42.83100825529699,5.3554660083491714e-05,screen,18,0.01599702080155536,0.03862022457667947,1.0475711976639606,0.8857867865228406,0.16607155159162595,0.5641281152111257,7.3101573818034735,1.0379014910694686,7.0432092493392435,0.5641281152111257,0.058921974885159975,12.646793432983024,1.81125241517403,0.0009196386222321733,0.0016656976756053413,5271.514853773626,1785.8841554655035,14.510291847321772,0.10148271363306761,0.020633333333333333,93.30000000000001,elec 220u/63V,BSC0902NS PG-TDSON,True,0.1922788172791714,
LNGT72,0.0036410353826238535,0.0064746872421193105,potcore,0.0008059643805879262,0.0007497020167047698,0.00015449902554906284,12,0.021525453563794057,0.00043552677494793145,92.28729746021342,7.574335622931797e-05,screen,30,0.0115354557982645,0.04305090712758811,1.0493999931712146,0.8975841059948425,0.12562405399932688,0.5363314469138752,4.591521612740801,0.9249694559414179,4.963971062231055,0.5363314469138752,0.09321748815136668,5.021000092056377,2.378074643452291,0.0006943849027171578,0.0016512991299477587,16737.420351481327,2214.3430368048043,12.209511993195,0.1693684120399838,0.028033333333333334,148.89999999999998,elec 470u/63V,BSC0902NS PG-TDSON,True,0.12316923644283831,
LNG60,0.0028716178813564387,0.006101806551836828,potcore,0.0005023655042004971,0.00016590390191090643,0.00016258120985561414,12,0.019277362492022297,0.00033342503283912,47.155513251148946,5.2753426613911814e-05,screen,30,0.010330707423878779,0.038554724984044594,1.3310573226844138,1.1635300644912678,0.30679156094338084,0.5299505167456829,2.8147647178508044,0.25705018394502993,10.950253661179019,0.5299505167456829,0.0639133573597574,4.489329267747892,0.6953967507538632,0.0004263731105805949,0.0002964984757065633,8919.598588319612,1098.325179330629,5.8065491440185175,0.026679528232491093,0.03203333333333334,149.3,elec 100u/63V,BSC0902NS PG-TDSON,False,0.0,pivot 0.70 < 1.5; electronics do not fit
LNGT72,0.003705142950972215,0.006902528687593631,potcore,0.0008106945629149946,0.0007310251921628504,0.00020020259463249306,12,0.021601839898699744,0.00042836908865671034,87.3422718063902,7.749768945909007e-05,screen,30,0.011576391111766003,0.04320367979739949,1.0488129041889664,0.9082554469398805,0.14156115669063352,0.5075732212170765,4.304212517749718,0.9428478024942755,4.5651191065652945,0.5075732212170765,0.0977627029881312,4.487986048447897,2.296176718832789,0.0007308268692119041,0.0016781076425818296,16200.170636576117,2360.6648111570216,12.727386161867889,0.18830352763009559,0.028033333333333334,148.89999999999998,elec 470u/63V,BSC0902NS PG-TDSON,True,0.11831687956883895,
LNGT72,0.004564984276658164,0.0058709009302310156,potcore,0.0007206704790066124,0.00022894034686655277,0.00014508173123401177,8,0.019078861873888638,0.0003265405440613439,43.61919384997139,5.086022154959382e-05,screen,18,0.015805446685615274,0.038157723747777275,1.0482901140681287,0.9013532361764018,0.17791405376437297,0.5518982447100378,7.975414595530133,1.0468669369592143,7.618365156030191,0.5518982447100378,0.06163253359493606,13.190894299119453,1.9983852987510098,0.0009504244348109597,0.0018993142180999591,5380.597108593775,2007.8481181390073,16.2771370014907,0.12127653908346636,0.020633333333333333,93.30000000000001,elec 220u/63V,BSC0902NS PG-TDSON,True,0.18705108256190042,
LNGT72,0.003562435305562107,0.006594031726944986,potcore,0.0006014590432236489,0.00024153524796486525,0.00014934745384815123,12,0.021216028663962737,0.0003295450952884133,50.363012102626136,6.726205577492153e-05,screen,30,0.011369635494208732,0.042432057327925474,1.0491146350652434,0.9385147087214213,0.12304485793203407,0.4072292847057582,4.18036520570448,0.8005811645816621,5.221663199994095,0.4072292847057582,0.07685055477642333,5.5449573491240916,1.9125338990939575,0.0005642371313654545,0.0010791226408639622,9188.23471857924,2255.158850615185,12.361089585273367,0.15416113663249045,0.028033333333333334,148.89999999999998,elec 470u/63V,BSC0902NS PG-TDSON,True,0.11599842820962741,
LNGT72,0.0036357151040243645,0.006916953757728877,potcore,0.0008013975098719488,0.0007373428552141448,0.00016151231941581294,12,0.021575925757600287,0.0004306300850304979,95.85336173371886,7.790962797819676e-05,screen,30,0.011562503765405713,0.043151851515200575,1.0494328464822562,0.9079440598649772,0.12166416305088362,0.5053334175205356,4.548448851870057,0.9577165146458395,4.7492642993131,0.5053334175205356,0.09613164551601,4.823118492618073,2.3098833193305732,0.0007177717770477496,0.00165796905488886,18120.93017379151,2365.598185143276,12.513184278206587,0.18298608704257768,0.028033333333333334,148.89999999999998,elec 470u/63V,BSC0902NS PG-TDSON,True,0.12276440108874596,
LNGT44,0.0036317164886410943,0.006916953757728877,potcore,0.0008013975098719488,0.0007393421629057798,0.00016151231941581294,12,0.021575925757600287,0.0004306300850304979,91.02794973246051,7.790962797819676e-05,screen,30,0.011562503765405713,0.043151851515200575,0.86837010421285,0.7435942501619142,0.09230176674600725,0.3958055762202674,2.9840468410479186,0.6742550790450818,4.425694271779302,0.3958055762202674,0.09608584172799395,3.1657544766497896,1.567766889233551,0.000717429780755651,0.0011247626556187954,17222.476920419133,2531.605075328769,13.380585185528638,0.2092341669084467,0.028033333333333334,148.89999999999998,elec 470u/63V,BSC0902NS PG-TDSON,True,0.08212900818409061,
LNGT72,0.004195286457450622,0.011389878265554659,potcore,0.0007150747007087255,0.00021809797782495937,0.00019100378375085732,12,0.021001748538871948,0.0003668433285257713,64.71841634333485,7.830643270533854e-05,screen,30,0.0112548031212645,0.042003497077743895,1.0501520526556496,0.9913604248517789,0.08583331801488342,0.29934469891255827,5.183029001994544,1.326636614296126,3.9068942814792624,0.29934469891255827,0.1266478802019142,4.17173493706688,2.236091798204005,0.0009204579258726148,0.002058228418635624,13690.69246557678,3895.3383668196934,18.413979486857325,0.39827588282580734,0.026033333333333332,148.8,elec 100u/63V,BSC0902NS PG-TDSON,False,0.0,electronics do not fit
LNGT72,0.0053597876486460765,0.012768397164419725,potcore,0.0015622488885007094,0.0012869469227569535,0.0002536819807761136,8,0.023450744839663744,0.0004385916015232543,90.19434507746088,9.106474811125176e-05,screen,18,0.01942723312067919,0.04690148967932749,1.049753788560505,0.9291239887697457,0.1016362873985341,0.44268281916827884,9.398607575726183,2.2219357758037654,4.229918649348144,0.44268281916827884,0.21265580552589067,4.505233095760132,1.5194489571868532,0.004030779053717344,0.00612456302982143,15773.97870260655,4366.791830231546,24.968965448917345,0.5109682283917697,0.017633333333333334,85.1,elec 100u/63V,BSC160N10 PG-TDSON,True,0.1755079204208828,
LNGT44,0.004907456254264742,0.006243011003495171,potcore,0.0011236167923593366,0.0011078131248312816,0.0001549080664929811,8,0.020938595288933815,0.00037081197940172495,90.42920482320075,7.76625858297249e-05,screen,18,0.017346100291435563,0.04187719057786763,0.8675171583914678,0.6606317855685595,0.10669451863184233,0.5755708972198136,6.224220680156312,1.1282063430827074,5.516916934848346,0.5755708972198136,0.09367120214539493,6.773449246101439,1.5866525589526566,0.001585290090374923,0.00251530457857566,12587.842855029063,2284.9420272792327,16.41468621539256,0.18833000862431165,0.020633333333333333,93.30000000000001,elec 220u/63V,BSC0902NS PG-TDSON,True,0.15003108269401488,
LNGT72,0.005245644485217858,0.005652347910478075,potcore,0.0008862310640227574,0.00022791529396193336,0.00015166584745658786,8,0.01927952456664555,0.0003296266234386994,43.678765293542355,5.1656028707521964e-05,screen,18,0.01597168110321971,0.0385590491332911,1.0479311996535017,0.878888049416309,0.16407105307345105,0.5859942146326225,10.940103429042093,1.3703913801979495,7.983196324149254,0.5859942146326225,0.07043568640067327,15.832870854131764,2.122820030867994,0.001097600204937817,0.002330007700926813,4726.387605936735,1933.1029853835016,17.864711620509908,0.14837322765412192,0.017633333333333334,93.1,elec 100u/63V,BSC0902NS PG-TDSON,True,0.22782519296603004,
LNGT72,0.004171452281443832,0.011064603490774136,potcore,0.0007078793103948221,0.00019694651607207557,0.0002204861419609713,12,0.02156751901692358,0.00036883922094246944,62.87799712790597,6.851264068355943e-05,screen,30,0.01155799860665511,0.04313503803384716,1.050079274204003,0.9920907626658333,0.09572729500853105,0.2990098830138474,4.618557951123905,1.218462742752545,3.790479420561059,0.2990098830138474,0.1201487087538216,3.918485843658676,2.131415363248148,0.0008967468500111368,0.0019113400130581196,12363.760005205451,3784.0943938447544,19.244653432913488,0.38061171803618576,0.023033333333333333,148.5,elec 220u/63V,BSC0902NS PG-TDSON,True,0.11626138017169378,
LNGT72,0.00716778574706866,0.014187622671025569,none,0.0003562923633168421,0.0,0.00025398912238929703,12,0.0233304043758963,0.00043261981123079963,64.17873011668051,9.063094385349024e-05,screen,30,0.012502726023225889,0.0466608087517926,nan,nan,nan,nan,0.0,0.0,inf,nan,0.1999199003021289,0.0,0.0,nan,0.0,10835.646157670992,4852.166953490744,28.739025698869057,1.122824404440906,0.036513333333333335,155.7,elec 100u/63V,SQJ850EP PowerPAK,False,0.0,open-circuit demag margin 0.89 > 0.8 [prescreen]
LNGT72,0.00462504124651449,0.005208329725440876,potcore,0.0007906571365024389,0.00020975983571024854,0.00015423433538267994,8,0.019366891937454604,0.00032463909158386944,42.85933819140905,5.2995241717596056e-05,screen,18,0.01604405860301569,0.03873378387490921,1.0472653299282344,0.8857752338440177,0.17061186118575994,0.5662399946530593,7.864272243220913,1.0819953624961467,7.268304944559243,0.5662399946530593,0.06107946009187157,13.124849813401937,1.840764793940219,0.0009561152099975824,0.001759983217514309,5070.601646467389,1781.2487661007797,15.056032516877064,0.10811861528286947,0.020633333333333333,93.30000000000001,elec 220u/63V,BSC0902NS PG-TDSON,True,0.1970764670989418,
LNGT72,0.0034640536556940745,0.006539774882390332,potcore,0.000797146103726815,0.0008084076480598458,0.00020147218892216137,12,0.02149242598115539,0.0004368947377528685,92.05003755563766,7.69882339824968e-05,screen,30,0.011517756370072532,0.04298485196231078,1.0486689628205312,0.903526310959225,0.14973063434583353,0.526414792290152,3.7327095488197055,0.8207316099542473,4.548027032890557,0.526414792290152,0.09494592129842896,4.0075493342800055,2.0867233854190754,0.000706174961774399,0.00147359180693206,17545.697185448003,2236.6030097774933,11.73389628642526,0.15900109203782592,0.03203333333333334,149.3,elec 100u/63V,BSC0902NS PG-TDSON,False,0.0,electronics do not fit
LNGT72,0.002965268740695879,0.005811697754405169,potcore,0.00048453239740565296,0.0001484634408528031,0.0001520642806128323,12,0.019320376954409118,0.0003263745303622255,42.12616449762853,4.9932309507082977e-05,screen,30,0.010353758804797594,0.038640753908818236,1.048979404184985,0.9530135776053781,0.14428104322619195,0.3890762749210362,2.47486300381322,0.4679438146816821,5.28880375413604,0.3890762749210362,0.06311940649881552,3.996862882948761,1.3126862748259844,0.00042201614360557155,0.0005539747994660254,7453.476642249241,1987.6006320065678,11.233682642122274,0.09451858561632139,0.03203333333333334,149.3,elec 100u/63V,BSC0902NS PG-TDSON,False,0.0,pivot 1.31 < 1.5; electronics do not fit
LNGT72,0.002648992524879461,0.006670199131133202,potcore,0.00045762505411446597,0.00013612375563771203,0.00015311687942301785,16,0.020991343695225904,0.0003502015604842988,43.17197247431715,6.82141421036679e-05,screen,42,0.008350875737794885,0.04198268739045181,1.0498859153301208,0.9846368690646009,0.10604124822774845,0.3106085512152019,1.7839686668675332,0.4552716958434049,3.9184704060345243,0.3106085512152019,0.08328574563350383,2.1834715456130978,1.391688313676223,0.00033600058756518415,0.0004676080911028112,10377.414022761855,2281.208102847555,9.490249999499701,0.12901761891879945,0.04343333333333334,205.1,elec 220u/63V,BSC0902NS PG-TDSON,False,0.0,hold 2.2 < 3.0; pivot 1.39 < 1.5; electronics do not fit
LNGT72,0.0030725845090629903,0.0056754397801265545,potcore,0.00047278887541789527,0.00010739220333307743,0.000104575403779273,12,0.019361187943383703,0.00015,33.81283002147832,5.0211591364253835e-05,screen,30,0.010375629347873705,0.038722375886767406,1.04976503767353,0.951682299499514,0.13620477691518168,0.4060951459759532,3.2695939372897738,0.5299377899248718,6.169769356801856,0.4060951459759532,0.05410046032284775,6.160611917374547,1.9310608849147575,0.0003624795613008116,0.0006999701024090584,3193.249010496511,1941.0004048032818,20.55295924104247,0.31815881965368287,0.023033333333333333,135.7,elec 220u/63V,BSC160N10 PG-TDSON,False,0.0,electronics do not fit
LNGT72,0.0062417163087468575,0.010407238447149653,potcore,0.001181271495600112,0.0003064872917777738,0.00022543297911134026,8,0.02137203617969086,0.00043480171302758675,62.844084603650614,6.813418867628658e-05,screen,18,0.017705174482312847,0.04274407235938172,1.049269390065304,0.9345012690015635,0.11598078977203273,0.41461019525733134,13.382980877055505,2.2531384424621783,5.939706422314152,0.41461019525733134,0.15079368033460863,9.046919148914654,1.7331765793329312,0.0026048585790303513,0.004514679881649864,8247.674328374265,3559.2755489251813,27.120301410888697,0.45102085307764406,0.017633333333333334,85.1,elec 100u/63V,BSC160N10 PG-TDSON,True,0.21781319307566246,
LNGT72,0.004218280001541809,0.010178527935199105,potcore,0.0007928395147894648,0.00022331753124899345,0.00017579097908255746,12,0.02116748339954874,0.00036268685052477905,62.824727456872715,7.002621291435678e-05,screen,30,0.011343620165416561,0.04233496679909748,1.0501064150955186,0.9753628668356338,0.08827033729636759,0.3235251232913286,5.57537819707633,1.2527235314543206,4.450605466478085,0.3235251232913286,0.12184837548488707,4.664290396908343,2.250530284692208,0.0008925643438785169,0.0020087430869350324,11775.34263368253,3481.0565538380943,18.572404732519058,0.36231655439247096,0.023033333333333333,148.5,elec 220u/63V,BSC0902NS PG-TDSON,True,0.125525809102965,
LNGT72,0.004830068989564864,0.013473004174002653,potcore,0.0009194301708268961,0.00026081683565140184,0.00025477100481368937,12,0.02345373948913138,0.00045588999893695725,59.857453301139884,9.013974228045224e-05,screen,30,0.01256882111120537,0.04690747897826276,1.0501529586947482,0.9945080725779554,0.08803231232129213,0.29192338808388874,6.3554328602752355,1.7199178172248772,3.695195663784597,0.29192338808388874,0.19021002831018707,3.405984894508255,1.9421888907265674,0.0015438178908994784,0.002998385957009887,12608.779323650198,4607.7674275089075,21.8743794728245,0.6469624204483845,0.023033333333333333,135.7,elec 220u/63V,BSC160N10 PG-TDSON,True,0.127317745344792,
LNGT72,0.004812701654469544,0.0053100900611643695,potcore,0.000739032649833381,0.00017064722663420544,0.00010608155888042436,8,0.019367021819087376,0.00015,34.160370993341076,5.059945734650302e-05,screen,18,0.01604416620048328,0.03873404363817475,1.0489771815192885,0.8862266494160292,0.18404164424816116,0.6108559902861016,10.365365308553544,1.1312710627505298,9.162583265721997,0.6108559902861016,0.05846866521666724,18.071426088086287,2.0917057156042445,0.0009152529335199246,0.0019144397922671778,2060.1894092185944,1816.0508009182145,30.112264835712505,0.41292883550416637,0.017633333333333334,85.1,elec 100u/63V,BSC160N10 PG-TDSON,True,0.1578961585284018,
LNGT72,0.004049495189212599,0.011105825464787347,potcore,0.0006966775657768372,0.00018933186641822625,0.00021076232981198786,12,0.021456593506404224,0.0003296592248402807,64.79495032627196,5.7212214620191025e-05,screen,30,0.011498553804727765,0.04291318701280845,1.050134051892142,0.9960313696444453,0.09114096131114306,0.29140715101987924,4.394809918064909,1.1715551634498944,3.7512616180389258,0.29140715101987924,0.11602877692315423,3.861049542636836,2.0856319509225942,0.0008615431827910189,0.001796861989128494,11960.860109613515,3798.192308957273,20.575751219655967,0.36332176782712206,0.023033333333333333,135.7,elec 220u/63V,BSC160N10 PG-TDSON,True,0.11378703935445755,
LNGT72,0.0031103977998882346,0.006201222883486105,potcore,0.0003792859756071735,0.00010725765352372088,8.4663108770215e-05,12,0.019407345963924474,0.00015,34.261635290830306,5.216649501846266e-05,screen,30,0.010400365356529943,0.03881469192784895,1.0496158285000103,0.9580303486013809,0.16833860598511377,0.4584845732993853,3.6686151468200037,0.6100536407924236,6.013594381724678,0.4584845732993853,0.05321894359498385,7.026950560173736,2.1814560176600835,0.000357423381885471,0.0007797033872664787,3287.2691083995232,2120.818226152248,22.10427506434098,0.3823274408068854,0.023033333333333333,135.7,elec 220u/63V,BSC160N10 PG-TDSON,False,0.0,electronics do not fit
LNGT72,0.004844333653400939,0.0065969511682849626,potcore,0.0008851277163093595,0.00035072456237260287,0.0001512369989089932,8,0.021501705025953777,0.0003309499606593447,43.931379404849075,6.409930086646569e-05,screen,18,0.01781259567179159,0.043003410051907554,1.049015270811415,0.8974617172037886,0.13325359512194832,0.5266215296167398,9.071712893409954,1.402376326320154,6.4688149130513315,0.5266215296167398,0.07816225082777414,11.831048436829604,1.7905862519951086,0.001358391843326359,0.002432317759482472,5918.965324943163,2256.157299553457,16.74551156872243,0.16176800936621538,0.020633333333333333,93.30000000000001,elec 220u/63V,BSC0902NS PG-TDSON,True,0.21091056176341935,
LNGT72,0.00443444167661027,0.005202568569584501,potcore,0.0007627086762690929,0.00023791516452596905,0.00015154945894644694,8,0.019233093339350082,0.00032432886951656295,43.00384282245904,5.459012627304744e-05,screen,18,0.015933216215092888,0.038466186678700165,1.0475116718120299,0.8867128554567004,0.16674042522724317,0.5617610613953186,7.241882358565955,1.030708822418245,7.026118532268967,0.5617610613953186,0.058550472529047104,12.608169939819371,1.813131355088782,0.0009101954327003842,0.001650303878287668,5344.066747627781,1779.2784507978995,14.317899541480555,0.10071988708742843,0.020633333333333333,93.30000000000001,elec 220u/63V,BSC0902NS PG-TDSON,True,0.19149324242403068,
LNGT72,0.0035912438259770563,0.00618940714997181,potcore,0.0008093245534720971,0.0007741227303865703,0.0001536538748371243,12,0.02162271695359253,0.0004921700786254706,93.2464203116583,7.674046510334364e-05,screen,30,0.01158757909176373,0.04324543390718506,1.0493400552179866,0.8907386208801695,0.13054625431965036,0.5573456141913847,4.46783534665968,0.8941308522676734,4.9968473130397655,0.5573456141913847,0.09481591231954709,4.8033797637993265,2.251258555384929,0.0007094830983106596,0.0015972298949728794,16888.37269352518,2116.777245290359,11.687443444220836,0.15723699334000465,0.03203333333333334,149.3,elec 100u/63V,BSC0902NS PG-TDSON,True,0.12098070490767097,
LNGT72,0.0039008099237425884,0.006974714989567712,potcore,0.0006783347797571761,0.00019241004236023195,0.00016054009262206006,12,0.02093235225563256,0.00035499487779956467,63.083377007910485,6.91642931592005e-05,screen,30,0.01121761376516107,0.04186470451126512,1.04916661007746,0.9425339287595353,0.12210240406557755,0.3952681122046465,4.87619821169603,0.9059874569741689,5.382191744664582,0.3952681122046465,0.08553539043475547,5.811209083901396,2.075203987111252,0.0006196043228167373,0.0012858053611406605,10962.097923811965,2385.3525264321574,13.726942941717942,0.19548834005663335,0.026033333333333332,148.8,elec 100u/63V,BSC0902NS PG-TDSON,True,0.12135154257133286,
LNGT72,0.004460535608034392,0.009149541609841627,potcore,0.0011067845905253467,0.0010475866090959428,0.00017736626519107107,8,0.020936258346488223,0.0003662704384084088,90.62143249617881,7.778104557806538e-05,screen,18,0.01734416430492466,0.041872516692976446,1.0497396736824565,0.9114769093050902,0.10535986743691256,0.4956233849568669,6.9834445654194095,1.4875340927466463,4.694645050134535,0.4956233849568669,0.10878483279324802,6.54383490788864,1.8832752116570548,0.0018408674791962623,0.00346686009151593,15600.007836217692,3129.143230565837,18.177390999846406,0.23130199813980287,0.020633333333333333,93.30000000000001,elec 220u/63V,BSC0902NS PG-TDSON,True,0.17385239796205953,
LNGT72,0.003568722019361486,0.005948587023088535,potcore,0.000613773617293013,0.0002849399715440296,0.00014967436600673526,12,0.021221196314341287,0.0003268152401364229,52.37267631937138,6.803104700269338e-05,screen,30,0.01137240482970013,0.042442392628682574,1.0487093634124665,0.9229950994423304,0.13700948839759983,0.45415317377423553,4.253395256174457,0.7807519817247909,5.44781871290049,0.45415317377423553,0.07421280849532869,5.8423539934925905,2.0125992997517463,0.0005450035016519531,0.0010968736657869706,9199.697508683405,2034.416761896279,11.581668904757917,0.13688022308285588,0.028033333333333334,148.89999999999998,elec 470u/63V,BSC0902NS PG-TDSON,True,0.11881297326407987,
LNGT72,0.003677333523559357,0.006505251755469458,potcore,0.0008025891423029817,0.0007155971925527471,0.00015930155752101447,12,0.021549160355907218,0.000433099648023396,89.42987620522283,7.687299637751589e-05,screen,30,0.011548160229868208,0.043098320711814436,1.0493241949433518,0.8996130153819766,0.12735995938364847,0.529789674309152,4.712604769746187,0.9463844448145521,4.979588153173461,0.529789674309152,0.09349336307058245,5.13820265174217,2.3427234214143473,0.0006972069336655578,0.0016333630130707813,16262.973559403328,2224.7961003705545,12.234124289217682,0.17258809896186456,0.028033333333333334,148.89999999999998,elec 470u/63V,BSC0902NS PG-TDSON,True,0.12543480034417773,
