material,d_mag,l_mag,circuit,t_steel,r_clear,gap,n_gon,r_face,wire_d,v_cap,c_cap,fidelity,n_faces,a_face,bounding_cube,J_attract,J_repel,margin_attract,margin_repel,F_attract,F_repel,asymmetry,margin,m_module,hold_ratio,pivot_ratio,E_barrier,W_drive,mmf,mmf_need,v_need,e_switch,drv_mass,drv_price,drv_cap,drv_mosfet,feasible,scalar,violations
LNGT38,0.003889737456129168,0.002954542680692877,potcore,0.0005824112915158279,0.00020349136454796398,0.00021046292788691945,8,0.019588653652927824,0.0002560111766358955,45.3436851262122,5.3039865801180504e-05,screen,18,0.01622777202334395,0.04240521185631638,0.7680598820299092,0.5744348953857111,0.284225322497761,0.6443009144016181,2.4796535000683,0.3635531189807659,6.820608518007208,0.6443009144016181,0.04643986268698201,5.442908877387238,59.49113677723348,0.0007352763932618457,0.04374242848061138,5238.409057563297,992.7263407128067,8.59304229874653,0.03524835267893819,0.025633333333333334,93.7,elec 470u/63V,BSC0902NS PG-TDSON,True,0.09236686798155674,
LNGT44,0.003992077987825878,0.004684091280636542,potcore,0.0006013725100660575,0.00022209908891465197,0.00017804363593540892,8,0.01959915933528823,0.00025721189819180617,83.36552250584211,5.4980051243173494e-05,screen,18,0.016236475215575277,0.04242795439360768,0.85019179765715,0.7001827650315531,0.1710941769003402,0.4839947831447625,3.6249319185711366,0.648962706235522,5.585732252009523,0.4839947831447625,0.05185590899016895,7.125783044531038,80.08668765027193,0.0008214682894926613,0.06578867431520193,11129.837393772437,1714.3774087129746,12.841155121416046,0.08159355100201,0.023633333333333333,93.6,elec 100u/63V,BSC0902NS PG-TDSON,True,0.1237018649447594,
LNGT44,0.003830282803588016,0.002260339037468883,potcore,0.0005134889241599067,0.00016447444510312318,0.00017726242948198738,8,0.019441952506025716,0.00021870483180049552,34.580184965223076,4.6186117342009584e-05,screen,18,0.016106240814018867,0.042087635501954795,0.8013172795314063,0.547591703149097,0.3510024156182864,0.7477805146311912,2.8944578486985697,0.3625498719957016,7.983612937899165,0.7477805146311912,0.04266626516617794,6.915340898052011,74.17694332845214,0.0006704704076286275,0.04973344543007291,3535.6301817498284,827.2840877136113,8.091241250170635,0.02721349145809632,0.025633333333333334,93.7,elec 470u/63V,BSC0902NS PG-TDSON,True,0.1043999765742932,
LNGT44,0.004058009772558283,0.002480131057177739,potcore,0.000528528659540867,0.00020281829526732254,0.00017805820213999667,8,0.019395628067998508,0.00025253646414405244,53.92426209127558,6.598711743901232e-05,screen,18,0.016067864393018504,0.04198735308114764,0.8055883390802927,0.5483452514312896,0.34064840732656154,0.7467093652518431,3.462834799012939,0.44239935279375175,7.827395716438414,0.7467093652518431,0.048371874678063656,7.297428471925208,78.44927469918707,0.0007583188903643131,0.05948956693977272,6480.396017195873,907.7279669270525,7.5533286339706756,0.03388273255843853,0.02963333333333333,94.0,elec 220u/63V,BSC0902NS PG-TDSON,True,0.1162989968786068,
LNGT36J,0.004828461390227047,0.009710423590233925,potcore,0.001179769140361351,0.0010523425119166616,0.0001799857330826476,8,0.020649741278307834,0.00034949837242257624,87.85300813389372,9.363947408560145e-05,screen,18,0.017106805793941273,0.04470223779539258,0.6967747610312154,0.6097439843251509,0.07151482546609045,0.32786565489661607,3.9706379124684372,1.0566090921650686,3.7579062511494317,0.32786565489661607,0.12531553235015558,3.229879903368396,38.98163886403531,0.002091580703023607,0.08153324362025134,15868.93410481516,4311.428074063862,23.86876920388108,0.4801329658475975,0.020633333333333333,85.30000000000001,elec 220u/63V,BSC160N10 PG-TDSON,True,0.09393105963448016,
LNGT44,0.0015128699404076068,0.003043889693123589,potcore,0.0003,7.717062466560052e-05,0.00017770307291960056,20,0.019588361884475346,0.0002545998429213108,41.62801858739581,5.2904951487569805e-05,screen,54,0.006204983467894213,0.03966506655869251,0.8489207236679058,0.7867795088984407,0.15015732064730875,0.2874192702919209,0.24008920319072494,0.06164102046622437,3.8949582822412814,0.2874192702919209,0.08997617034001451,0.2720045185245761,8.615401276958622,0.0002155218448373957,0.0018568071772245768,10444.630843518757,1114.0636276832336,4.440201103853974,0.028162121352254137,0.07483333333333334,262.59999999999997,elec 470u/63V,BSC0902NS PG-TDSON,False,0.0,hold 0.3 < 3.0; electronics do not fit
LNGT44,0.0018699537519502555,0.004996005848375314,potcore,0.0003,9.730148639626026e-05,0.0001780469755737695,16,0.019597137019472584,0.00025594495051213306,84.9855439778401,5.500824280583156e-05,screen,42,0.0077962258368136535,0.03996213526250233,0.8601922448140396,0.8049234297892033,0.11154963326507904,0.24601448929239295,0.4650013799483598,0.13994359764429262,3.3227770885974803,0.24601448929239295,0.07172113817128378,0.6609035145972153,17.234530981321576,0.00027012757586901485,0.004655522075223831,22596.237418323333,1828.538140505365,6.877220560139055,0.05463525475567159,0.05243333333333334,205.8,elec 220u/63V,BSC0902NS PG-TDSON,False,0.0,hold 0.7 < 3.0; electronics do not fit
LNGT38,0.003978857712905085,0.0025743518778873304,potcore,0.0006182776574087492,0.00022313435820914458,0.0001770528691260687,8,0.019666156927333776,0.0002465156681289899,40.63661669679679,4.861674087372717e-05,screen,18,0.016291977838118487,0.042572989735744624,0.7709346110427407,0.5137913607038699,0.29289857464759195,0.7193066248580401,3.029268378800798,0.3587931838788594,8.442937365899294,0.7193066248580401,0.044038275791587936,7.011943970448877,74.75767036832397,0.0007000110820809046,0.05233119772837804,4227.421743085834,864.9822309701431,8.31474915578589,0.030250088842051527,0.023633333333333333,93.6,elec 100u/63V,BSC0902NS PG-TDSON,True,0.10123445182054347,
LNGT72,0.003349580552423463,0.010220830247940628,potcore,0.001050590258661461,0.000499584150308447,0.00018058258251125387,12,0.021074120641974975,0.0003682693061768106,57.748025996281015,5.298218317136414e-05,screen,30,0.011293587214426495,0.04363507024745028,1.0497992467714201,0.9454302169128371,0.09895547319651642,0.38333843119315447,3.7641094414447434,1.1544721322068154,3.2604593358607206,0.38333843119315447,0.12336300643943691,3.110343038124856,60.32578660425211,0.000899673584348293,0.05427351666287773,10621.325542420998,3495.5239447956947,19.005123873519196,0.28705328292095816,0.020033333333333334,148.3,elec 100u/63V,BSC0902NS PG-TDSON,True,0.11308793795774826,
LNGT18,0.0036729808621246514,0.005126052296435337,potcore,0.0005663263972969853,0.00023871240549190923,0.00017762945129453977,8,0.019436662027468517,0.0002514190990655222,42.99846435844432,5.0986200565611146e-05,screen,18,0.016101858038079196,0.042076182756502545,0.5605500877790467,0.47749114427379713,0.12396779779873397,0.34996514915737315,1.2272098799361608,0.23517844760831677,5.21820724822559,0.34996514915737315,0.05046012673766123,2.4791425463251184,28.161069738611285,0.0007927296976987211,0.022324116300761927,6114.031554477269,1414.790433816153,9.949869492996578,0.045428660159813186,0.023633333333333333,93.6,elec 100u/63V,BSC0902NS PG-TDSON,False,0.0,hold 2.5 < 3.0
LNGT60,0.006694523185797928,0.009472226305000091,potcore,0.0015420728713471691,0.000908616191893135,0.00018572849983048665,8,0.02067857960450675,0.00032920565523454235,108.57688293238115,8.26841096947288e-05,screen,18,0.017130696245596735,0.044764666554086965,0.8999638838750808,0.733199896697457,0.11278160172289112,0.623088985127762,14.71585176790514,3.184825937422282,4.620614142515989,0.623088985127762,0.19290383762809424,7.776345172489338,90.17027181542845,0.003224160699909947,0.29072344668750194,13851.185715575386,3182.6680384800306,24.94834609271734,0.4631781717363933,0.017633333333333334,85.1,elec 100u/63V,BSC160N10 PG-TDSON,True,0.27007749034087536,
LNGT36J,0.0037500618050565443,0.002824977577358074,potcore,0.0004669068592352438,0.0002821998355139869,0.0001804193293130102,8,0.019237563980247906,0.0002097113206333667,46.88400067835276,4.418021746964531e-05,screen,18,0.015936919815277645,0.04164517840969247,0.6773502778343928,0.5290663057440241,0.1930217039239144,0.5349673695311681,2.067874742653215,0.4041738051235423,5.116300750913671,0.5349673695311681,0.04358762119539505,4.836064153067886,55.10977026875499,0.0006777481697251414,0.037350545933621714,5111.866962594067,1254.2900443469848,11.503846974173483,0.0526206914799423,0.025633333333333334,93.7,elec 470u/63V,BSC0902NS PG-TDSON,True,0.08783695053004376,
LNGT44,0.0033322819939180285,0.010342162096923152,potcore,0.000799737906156635,0.0006879368866258705,0.00019987794065896353,12,0.020687715428524798,0.00034268562027891576,88.6082435844253,9.186677140700248e-05,screen,30,0.011086513284636194,0.042834998020507796,0.8680228097388059,0.7747195804167107,0.09944692145040282,0.3249056437560857,2.396104139280634,0.8038762088821596,2.9806879626560505,0.3249056437560857,0.11305244229099104,2.1605122500787988,42.826779972575174,0.0008093624374943335,0.03466238702863695,22853.301763761046,3785.2313274738735,14.67633442884203,0.29681436215206386,0.028033333333333334,148.89999999999998,elec 470u/63V,BSC0902NS PG-TDSON,False,0.0,hold 2.2 < 3.0; electronics do not fit
LNG52,0.0039014887759527485,0.0029298526763495867,potcore,0.0005826755950577087,0.0001985587507298317,0.00017575572920868512,8,0.019588500744319146,0.00025399194303259886,41.84381904421768,5.302623301733535e-05,screen,18,0.016227645349704913,0.042404880842145595,nan,nan,nan,nan,0.0,0.0,inf,1.0,0.0463905777437974,0.0,0.0,nan,0.0,4811.1417823095935,501.00480765577936,4.357376161499808,0.009061151497358661,0.025633333333333334,93.7,elec 470u/63V,BSC0902NS PG-TDSON,False,0.0,magnet solve stalled on the knee (magnet solve stalled at residual 2.3e-03 T (tolerance 1.3e-04 T))
LNGT44,0.004112890887417682,0.004643073043373124,potcore,0.0006164211421453644,0.0002155610649552834,0.00021278104862951832,8,0.019603616734623793,0.000255914936752197,45.4047515900899,5.304020814851547e-05,screen,18,0.016240167846090683,0.04243760370215649,0.8440375446524985,0.6974486913817319,0.19323982315655186,0.4918238245378971,3.3940943483390735,0.6085635558286246,5.57722248700491,0.4918238245378971,0.05282058836792018,6.550156382014732,73.634274531292,0.0008369404263892143,0.061627501123079985,5791.498233927537,1699.3647338745634,13.322845054242178,0.08473087342787194,0.023633333333333333,93.6,elec 100u/63V,BSC0902NS PG-TDSON,True,0.11434026747779459,
LNGT72,0.003907643258346874,0.0048541513126796765,potcore,0.0006754940526649728,0.00020689216827446614,0.0001796530610220007,8,0.019541005367174735,0.0002573343115360812,41.135872000098175,5.2421807932348775e-05,screen,18,0.016188298890978434,0.042302063590603484,1.041769158298101,0.8710834880028432,0.2208249378782363,0.5936522749253598,5.483932352785908,0.8597601013806688,6.378444805684037,0.5936522749253598,0.05064041333246695,11.038901031815847,121.72496302222135,0.0007998328812441263,0.09735962789339803,5440.128216216154,1660.1197489364495,12.553099997445264,0.0743458072063611,0.020633333333333333,93.30000000000001,elec 220u/63V,BSC0902NS PG-TDSON,True,0.17442854446699968,
LNGT72,0.005811203406147876,0.010065616167754197,potcore,0.0012932696196100908,0.0007054980680133758,0.0002050542582965115,8,0.020832786692426296,0.0003293618568426492,42.00263081511392,6.042269399287244e-05,screen,18,0.01725844558005741,0.04509849165247481,1.0494610354419875,0.8936100482477399,0.12222992320399623,0.5267366033069231,13.53875935750961,2.398188114417077,5.6454117490280575,0.5267366033069231,0.1516192440951461,9.102391995621256,102.13758553121036,0.0025530351989726512,0.26076085099925983,5327.330052218233,3442.4407293719355,27.141469674572686,0.4005984965293239,0.017633333333333334,85.1,elec 100u/63V,BSC160N10 PG-TDSON,True,0.23547306751625138,
LNGT38,0.004010927164649761,0.002979388725092949,potcore,0.000599988098866773,0.00020912351749465991,0.0001803590524391958,8,0.01953905472821821,0.0002575184920929515,44.33719603818624,5.2834234332680114e-05,screen,18,0.016186682928756264,0.04229784087781923,0.7742463086762642,0.5657438236029854,0.2619920471475426,0.6560419432428447,3.0409803584013315,0.40683744237059255,7.474681633730433,0.6560419432428447,0.04729201449323253,6.554759983056791,70.84207389619672,0.000746872504642546,0.05290999716492478,5001.720886020479,1001.0746116312309,8.873914062017757,0.0374445283496219,0.025633333333333334,93.7,elec 470u/63V,BSC0902NS PG-TDSON,True,0.10369911396538103,
LNGT60,0.00403887488991005,0.01073139750402115,potcore,0.0007716727424237666,0.0002722085257346234,0.00021125654309186062,12,0.02116133285360026,0.0003346201107960215,45.23224944921632,6.142801080645988e-05,screen,30,0.01134032409777675,0.043815647698123364,0.9005595368208419,0.8267754192587574,0.09127367384323257,0.3292736060551679,4.0186883644918385,1.1368934024232646,3.5347978587315994,0.3292736060551679,0.12041257959980954,3.4020716951483845,64.7819294264111,0.0008817905518972011,0.05712409330188057,8423.972805851367,3605.7495613511064,19.360955616707063,0.345391217137601,0.023033333333333333,148.5,elec 220u/63V,BSC0902NS PG-TDSON,True,0.10916039649850358,
LNGT44,0.003731324738295509,0.009471696877473039,potcore,0.0007490548533002926,0.0002612091590299445,0.00018109609308589547,12,0.01989688504719654,0.00034036403391036584,53.38309603726246,5.9765998120392064e-05,screen,30,0.010662708560582388,0.04119754230744026,0.8693510670765787,0.7855250880224507,0.07737932300003558,0.2852162296732047,3.162954048175611,0.7973514065193527,3.966825696066346,0.2852162296732047,0.1005471944204411,3.206667411230606,59.59458323189881,0.0006923179791617454,0.041258401432094624,9937.699854559476,3466.6410571551323,18.622018695394875,0.3108844161585042,0.023033333333333333,148.5,elec 220u/63V,BSC0902NS PG-TDSON,False,0.0,electronics do not fit
LNGT44,0.004743777263077697,0.009809112910830933,potcore,0.0018438914916199933,0.0007073083867427662,0.00019353639685984765,8,0.021142290071599755,0.0003656477565428056,81.95764138791698,6.171697573134823e-05,screen,18,0.017514846574565306,0.04576849973963779,0.8706085863276708,0.7459367863626031,0.08295499990349328,0.3835072460373771,5.234604019275667,1.2221529864382101,4.283100460713328,0.3835072460373771,0.16883712972814519,3.1604350274284396,37.160474863557404,0.0028851945007690918,0.1072151977223039,11119.011648157193,3590.1353253641214,26.46269586191601,0.3889692924084789,0.017633333333333334,85.1,elec 100u/63V,BSC160N10 PG-TDSON,True,0.10982957910120189,
LNGT60,0.0039607873190824995,0.0022408651622122557,potcore,0.0005062495547809166,0.00020000074925685137,0.0001781795565122767,8,0.01930533150908689,0.000256336186037331,44.40522134672042,5.4607592949533583e-05,screen,18,0.015993060274344877,0.041791880498989284,nan,nan,nan,nan,0.0,0.0,inf,1.0,0.04683730464279586,0.0,0.0,nan,0.0,4821.013199292926,752.9306945033179,6.935067954815674,0.02363725198574891,0.029633333333333338,94.1,elec 100u/63V,BSC0902NS PG-TDSON,False,0.0,magnet solve stalled on the knee (magnet solve stalled at residual 2.1e-04 T (tolerance 9.0e-05 T))
LNGT72,0.005920415220659548,0.009659047756971647,potcore,0.0011333215629256595,0.0003967596003237521,0.00018102330002997045,8,0.019634295058034025,0.00033538009489167436,52.60646517217173,6.175216768681291e-05,screen,18,0.016265582601345457,0.04250401565811105,1.0494327549399285,0.9036212777641135,0.11652139102890817,0.4925646404935714,14.938948458278457,2.310661043892476,6.465227125270055,0.4925646404935714,0.1313366663982844,11.594847278985778,127.62273640348344,0.00208428167487713,0.26600173078345496,6682.886411339978,3303.3943328843034,26.00371878653301,0.3758076688771562,0.017633333333333334,85.1,elec 100u/63V,BSC160N10 PG-TDSON,True,0.24719761844354748,
LNGT44,0.0041306438338283265,0.002855995317308026,potcore,0.0004846982491946568,0.0002180424068892271,0.00017835725300119877,8,0.01924408098963649,0.00020614485306352443,46.64592481722764,4.217090772927204e-05,screen,18,0.015942318682627375,0.041659286329955345,0.8058381520842722,0.5779425173260074,0.34179018326216953,0.707891300012719,3.6152208383460587,0.5178414614622783,6.981327505405641,0.707891300012719,0.04521947702320861,8.149674982242265,88.81395076566186,0.0007033602480193173,0.06246820243811136,4639.995260872677,1045.2942861347374,10.508355276584528,0.04191070376417814,0.025633333333333334,93.7,elec 470u/63V,BSC0902NS PG-TDSON,True,0.1275759175248709,
LNGT44,0.0038823634596435886,0.004669929455382983,potcore,0.000602956002769264,0.0002822584228095016,0.0001999899065816498,8,0.019599833610212312,0.0002570180041498635,83.22049788392502,5.502439216729556e-05,screen,18,0.016237033803211922,0.04242941405344504,0.8480785315924098,0.6970583028595603,0.17809861347330966,0.49163785330058457,3.179736839510943,0.640760727837379,4.962440270399874,0.49163785330058457,0.051347440302238694,6.312528799116588,72.2996012273166,0.0008134414363928146,0.05881149147297612,11329.827805404318,1709.1941806701718,12.554470653810874,0.07805389411621969,0.023633333333333333,93.6,elec 100u/63V,BSC0902NS PG-TDSON,True,0.12019637382767813,
LNGT44,0.004023451404137829,0.0028422864391221075,potcore,0.0004859951773080218,0.00027710425899304573,0.00020030352364743966,8,0.019244755264560577,0.0002030154026547037,46.50090019531056,4.22152486533941e-05,screen,18,0.015942877270264024,0.04166074598979271,0.8056765514121488,0.5723312077661281,0.34015830338697883,0.7160107576857557,3.18787552217064,0.49276653230419865,6.4693426058462,0.7160107576857557,0.044900392761463806,7.237393861008964,79.65411507036669,0.0006984215654324656,0.05563215174058325,4707.127232899599,1040.2768367186914,10.276715917438858,0.04012550985484493,0.025633333333333334,93.7,elec 470u/63V,BSC0902NS PG-TDSON,True,0.12062534421184334,
LNGT44,0.004689055519247714,0.010098748155699997,potcore,0.0012478310260730062,0.0011106779274039742,0.00016654268386389432,8,0.020720469046609326,0.0003291660444339924,87.22636481678653,8.049902405157325e-05,screen,18,0.017165398595674994,0.04485534816489982,0.8683368905741304,0.7266259101878451,0.10554853486492097,0.4346955986463583,5.711182128717481,1.2804943451960622,4.460138500528104,0.4346955986463583,0.12903690701592138,4.511729544860976,52.65045788825472,0.0021610690077500357,0.11378127278615567,14994.631927639686,3696.141824986199,21.501095645205254,0.33493019844935007,0.017633333333333334,85.1,elec 100u/63V,BSC160N10 PG-TDSON,True,0.12906179123579184,
LNGT44,0.003897977275325168,0.002680596863086043,potcore,0.0005824234107233851,0.00019879343013105188,0.00017770177901065893,8,0.01959678906196276,0.00025456070073768123,40.74707670053083,5.3844619543461104e-05,screen,18,0.016234511616859397,0.042422823262887585,0.8232265401898246,0.5869045532440782,0.2813976906567761,0.6943366883894738,3.2024171511145063,0.4335763372758433,7.386051488038457,0.6943366883894738,0.0454767548177786,7.178264046021078,77.69058714599873,0.0007203266661594529,0.055962601630847715,4603.634792547197,981.0984518894918,8.683767429734345,0.0365427468430534,0.025633333333333334,93.7,elec 470u/63V,BSC0902NS PG-TDSON,True,0.11194919914021566,
LNGT38,0.003986912227083022,0.0026956897840268836,potcore,0.000594982721680659,0.00022230119376567353,0.00017702616323198622,8,0.01960087132586252,0.0002637094359531173,40.86139970028367,5.2879145015949024e-05,screen,18,0.01623789347500433,0.042431660484096856,0.7717811511055266,0.5299581978954718,0.2851818186615147,0.7014962162310028,3.055892278342444,0.3745001556759375,8.159922584883432,0.7014962162310028,0.04611829422330214,6.754540313190502,72.27786960640786,0.0007306404659655792,0.05280913632822522,4502.479974902335,905.7517674330329,8.219977702204513,0.03215645854118357,0.025633333333333334,93.7,elec 470u/63V,BSC0902NS PG-TDSON,True,0.10199717657397657,
LNGT38,0.004143382973012202,0.0030626084939070286,potcore,0.0006400873644102132,0.00023810751025865953,0.00017790961102732888,8,0.020505289454772233,0.000258674586995478,44.33532089450878,5.3005937206921504e-05,screen,18,0.016987137985105333,0.04438953074116668,0.7766956742147373,0.5572709468149847,0.2534097685919656,0.6675462979067901,3.4144700622730166,0.4434986521179504,7.698941239092928,0.6675462979067901,0.04789015596513335,7.267885059986809,78.27935222643161,0.0007937198907048733,0.06213187889361158,4905.162485201203,1029.0364539527616,9.3009480390886,0.04126876414465192,0.023633333333333333,93.6,elec 100u/63V,BSC0902NS PG-TDSON,True,0.1107983076025624,
LNGT44,0.00433250006575795,0.0028752586442271563,potcore,0.000469831345970073,0.0002214292249330527,0.00016987818648982325,8,0.01933025822039492,0.0001917796895093872,31.399828395655735,4.153663211938085e-05,screen,18,0.016013710238123167,0.041845841454786786,0.7968048096526118,0.5606687305383399,0.3697031899366815,0.731370991084973,4.205902927728465,0.5597799168939923,7.51349378710375,0.731370991084973,0.045910903138861134,9.338441477324768,100.86583166491123,0.0007173128318396027,0.07235235534741415,3010.2117437488832,1052.3446637871393,10.977115455289626,0.04504537986436494,0.025633333333333334,93.7,elec 470u/63V,BSC0902NS PG-TDSON,True,0.13743149593324278,
LNGT44,0.004426986855296629,0.0086382535693711,potcore,0.001889046791254267,0.0007322783473246915,0.0001942269913079734,8,0.021116102202792884,0.00036627663403474746,54.543130105103074,6.04481495523489e-05,screen,18,0.0174931518337064,0.04571180864976011,0.868540257092777,0.7118045363725628,0.09818908938217312,0.45328150123118516,4.612527737225167,1.4852758356071645,3.1055024438202192,0.45328150123118516,0.15055613641961174,3.122996676615278,39.355890375066025,0.002569610658090007,0.10112931536639158,7241.30874747269,3161.600806389823,23.81387262123079,0.30852159841367266,0.017633333333333334,85.1,elec 100u/63V,BSC160N10 PG-TDSON,True,0.13430558589660732,
LNGT44,0.0038925228299118075,0.004699354573178932,potcore,0.0005825869050653174,0.00020258423719403585,0.00017804826948271112,8,0.01958870984198517,0.00025598409269576264,78.10251958170625,5.5023668480469104e-05,screen,18,0.016227818571883167,0.0424053334935112,0.850067351715597,0.7060411574694755,0.17046271591789092,0.47094239112265135,3.3544254203743855,0.6154241945985642,5.450590746700246,0.47094239112265135,0.05077091649634524,6.734946186774453,75.9790440610679,0.0008038517188722424,0.06107588516675927,10677.007725654355,1719.963773783489,12.581568523077705,0.07839017352156691,0.023633333333333333,93.6,elec 100u/63V,BSC0902NS PG-TDSON,True,0.1183903494264382,
LNGT44,0.003741247147813524,0.0029650872343630007,potcore,0.0005550285957096358,0.00016377213191332213,0.00016897492813612951,8,0.019414357973576178,0.0002166604451725139,34.38719454653857,4.9006306660721323e-05,screen,18,0.01608338075484298,0.04202789928856661,0.8315355118507174,0.6343891789656297,0.24951628881990787,0.6176381512884407,2.955393355650622,0.41644480095553466,7.096722900296647,0.6176381512884407,0.04521318431785046,6.663174548562793,72.46635196496857,0.0007094850301320104,0.051413791907422596,3947.3745537293275,1085.2219277768584,9.453812160129598,0.039419255777816034,0.025633333333333334,93.7,elec 470u/63V,BSC0902NS PG-TDSON,True,0.10461128279210621,
LNGT60,0.003720432686772955,0.004912650390238494,potcore,0.0005686727700529134,0.00020379424586751177,0.00017780403560574163,8,0.019441230532811778,0.0002540121061966698,41.886955706488514,5.318275070635134e-05,screen,18,0.016105642711825102,0.04208607258560362,0.8970864269758657,0.7691375351124841,0.1923303343091848,0.5218428300448302,3.772566610267297,0.6827670021830036,5.525408518872925,0.5218428300448302,0.049992407391193636,7.692435412276843,86.59861606563014,0.0007855664171879765,0.06802896455611421,5930.111602721898,1650.6505311201338,11.659262138032185,0.06506619928585985,0.023633333333333333,93.6,elec 100u/63V,BSC0902NS PG-TDSON,True,0.13861133600303768,
LNGT44,0.004056051284743209,0.002157297769100503,potcore,0.00046298985530119935,0.00019949765486785217,0.00017815248161229174,8,0.019240531588458686,0.0002109255053966685,46.32534329592905,4.222477419737069e-05,screen,18,0.015939378262415076,0.04165160264165422,0.7758042992469467,0.4995901721138153,0.4213789038555451,0.8028328876803643,3.261888394341159,0.3841852901442888,8.490404182617427,0.8028328876803643,0.04223728944078209,7.8723437658661295,83.88111109194115,0.0006568530409372887,0.05509756289794008,4340.682780744063,789.5709834907842,8.426588330521817,0.026984439420865085,0.025633333333333334,93.7,elec 470u/63V,BSC0902NS PG-TDSON,False,0.0,demag margin 0.80 > 0.8
LNGT44,0.0041186629018284135,0.002836639862865936,potcore,0.0005349730539435961,0.0001907674714482808,0.00018156643259234655,8,0.019369068878196106,0.00025061430830084126,52.96148305708329,2.9314303651756084e-05,screen,18,0.016045862039774914,0.04192985816137123,0.8142860790882549,0.5900964775666879,0.3133820743060868,0.6898294441690141,3.547185196143191,0.493189413860003,7.19233847373313,0.6898294441690141,0.0409463871401236,8.83078411221235,95.88282432151334,0.0006410316018887109,0.06146392046843355,4355.272054430613,1038.2101898089327,12.624963650966578,0.042051584479321676,0.020633333333333333,93.30000000000001,elec 220u/63V,BSC0902NS PG-TDSON,True,0.12538101670580037,
LNGT38,0.0037550767832565937,0.0028386203667944794,potcore,0.0005616597028252179,0.00019422238264437547,0.0001786611456736467,8,0.019423156213045342,0.000251689582129255,41.60493696078696,5.3044505507265444e-05,screen,18,0.01609066945506925,0.042046945580122064,0.7727413152363172,0.5721286503897773,0.2660539163929793,0.6470606233892809,2.5524596754181674,0.3520867073989656,7.249520137452557,0.6470606233892809,0.045016761474909336,5.779837572382235,62.69585664928438,0.0007067228930885336,0.04430859719584623,4885.690208215372,953.7764432429451,8.122047674877276,0.031492996389446214,0.025633333333333334,93.7,elec 470u/63V,BSC0902NS PG-TDSON,True,0.09415207294288296,
LNGT60,0.005452223460334062,0.005605001492050912,none,0.0003195841332955817,0.0,0.00020962060429665193,8,0.019579133440244728,0.0002558439073000931,45.432713453229255,5.3209266125541104e-05,screen,18,0.01621988522092392,0.042384602648409764,nan,nan,nan,nan,0.0,0.0,inf,nan,0.060078093473269326,0.0,0.0,nan,0.0,5234.422954602247,1883.2805013291065,16.346127187469694,0.12795566731966987,0.029633333333333338,94.1,elec 100u/63V,BSC0902NS PG-TDSON,False,0.0,open-circuit demag margin 0.95 > 0.8 [prescreen]
LNG60,0.0038925228299118075,0.004699354573178932,potcore,0.0005825869050653174,0.00020258423719403585,0.00017804826948271112,8,0.01958870984198517,0.00025598409269576264,78.10251958170625,5.5023668480469104e-05,screen,18,0.016227818571883167,0.0424053334935112,nan,nan,nan,nan,0.0,0.0,inf,1.0,0.05077091649634524,0.0,0.0,nan,0.0,10677.007725654355,845.8838231722077,6.187656650693953,0.01896026771550933,0.023633333333333333,93.6,elec 100u/63V,BSC0902NS PG-TDSON,False,0.0,magnet solve stalled on the knee (magnet solve stalled at residual 5.0e-01 T (tolerance 1.4e-04 T))
LNGT44,0.003737248717282414,0.0028273478435770325,potcore,0.000560005967312708,0.00016447444510312318,0.00017726242948198738,8,0.019441952506025716,0.00021870483180049552,34.580184965223076,4.8975151535446624e-05,screen,18,0.016106240814018867,0.042087635501954795,0.8271770837530997,0.6230762824970313,0.26420435980219886,0.6374631240779767,2.8540087863575385,0.40028809185578224,7.129886810087258,0.6374631240779767,0.04484048048504749,6.488077678444057,70.52152336088274,0.0007046366751806899,0.04969205174968976,3911.366027216036,1034.8093107491939,9.148695652733828,0.03689237873409423,0.025633333333333334,93.7,elec 470u/63V,BSC0902NS PG-TDSON,True,0.10256320893309605,
LNGT44,0.0038403275398524615,0.0028782016241725252,potcore,0.0004996328265691917,0.0001632274217476142,0.00016944980545060106,8,0.01936489887009394,0.00021746013418029784,35.40172988402459,2.9897887628953698e-05,screen,18,0.016042407491952668,0.041920830992881346,0.819882500069556,0.6156675081542173,0.29478092488732455,0.650709191781562,3.1214149570954137,0.43740997478659094,7.136131174462422,0.650709191781562,0.039444596961442535,8.066682744001117,87.6705789771979,0.0006173875457636838,0.05412672359041342,3120.5840201875044,1053.4217944471443,11.950632823762739,0.03842950770312575,0.020633333333333333,93.30000000000001,elec 220u/63V,BSC0902NS PG-TDSON,True,0.11457537905475802,
LNGT44,0.004011797503439598,0.002919209623424579,potcore,0.0005946956361736572,0.00019139234048187886,0.0001796361615165627,8,0.019418527981678348,0.0002450714989882785,51.946947719597276,4.8422722683523706e-05,screen,18,0.01608683530266523,0.04203692645705649,0.8271491199053371,0.6074080050301911,0.2671716373501059,0.662926335693112,3.4089968021593933,0.47669755481474574,7.151278137946812,0.662926335693112,0.044824790891731886,7.752456074623697,84.23355643625023,0.0007035414438563134,0.05926179791631174,5580.939898536304,1068.430722173396,9.944868763290073,0.043101246197039894,0.023633333333333333,93.6,elec 100u/63V,BSC0902NS PG-TDSON,True,0.11758090993484331,
